component,cp_property,value,unit,bsdd_property_uri,dictionary_uri,evidence_file,standard,note
insulation,EP_freshwater,0.002,kgPO4e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/EP_freshwater,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/insul/Data.pdf,EN 15804,Eutrophication potential A1–A3
insulation,ODP,0.000001,kg CFC-11e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/ODP,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/insul/Data.pdf,EN 15804,Ozone depletion potential A1–A3
insulation,PENRE-with-energycontent-tot,85.0,MJ,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/non-renewableprimaryresourceswithenergycontent-tot,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/insul/Data.pdf,EN 15804,Primary energy total A1–A3
pipe,COLOUR,Black with blue stripes,-,https://identifier.buildingsmart.org/uri/demo2025/ppipes/1.0.0/prop/COLOUR,https://identifier.buildingsmart.org/uri/demo2025/ppipes/1.0.0,WAVIN-PVC-110,,Product marking colour
pipe,PIPE-TYPE,co-extruded,-,https://identifier.buildingsmart.org/uri/demo2025/ppipes/1.0.0/prop/PIPE-TYPE,https://identifier.buildingsmart.org/uri/demo2025/ppipes/1.0.0,WAVIN-PVC-110,,Pipe construction type
pipe,VACUUM-STIFF,4,kN/m²,https://identifier.buildingsmart.org/uri/demo2025/ppipes/1.0.0/prop/VACUUM-STIFF,https://identifier.buildingsmart.org/uri/demo2025/ppipes/1.0.0,WAVIN-PVC-110,EN 1401-1,Ring stiffness class SN4
pipe,GWP_total,2.85,kgCO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/GWP_total,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/pipe/NEPD-3589-2252_PVC-Sewage-Pipe.pdf,EN 15804,GWP total A1–A3
pipe,AE,0.012,kgSO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/AE,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/pipe/NEPD-3589-2252_PVC-Sewage-Pipe.pdf,EN 15804,Acidification potential A1–A3
pipe,EP_freshwater,0.0015,kgPO4e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/EP_freshwater,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/pipe/NEPD-3589-2252_PVC-Sewage-Pipe.pdf,EN 15804,Eutrophication potential A1–A3
pipe,ODP,0.0000012,kg CFC-11e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/ODP,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/pipe/NEPD-3589-2252_PVC-Sewage-Pipe.pdf,EN 15804,Ozone depletion potential A1–A3
pipe,PENRE-with-energycontent-tot,120.0,MJ,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/non-renewableprimaryresourceswithenergycontent-tot,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/pipe/NEPD-3589-2252_PVC-Sewage-Pipe.pdf,EN 15804,Primary energy total A1–A3
timber,strength according to EN 338 (class),GL24h,-,https://identifier.buildingsmart.org/uri/demo2025/timber/1.0.0/prop/strengthClass_EN14080,https://identifier.buildingsmart.org/uri/demo2025/timber/1.0.0,SCHILLIGER-BSH-GL24h-2022,EN 14080,strength class from product name
timber,density,410,kg/m³,https://identifier.buildingsmart.org/uri/cei-bois.org/wood/1.0.0/prop/10bcd2c4-73f7-4ff1-b220-c2f162a26f8d,https://identifier.buildingsmart.org/uri/cei-bois.org/wood/1.0.0,SCHILLIGER-BSH-GL24h-2022,EN 14080,typical glulam density from product datasheet
timber,AE,0.004,kgSO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/AE,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,Acidification potential A1–A3
timber,EP_freshwater,0.001,kgPO4e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/EP_freshwater,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,Eutrophication potential A1–A3
timber,ODP,0.0000008,kg CFC-11e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/ODP,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,Ozone depletion potential A1–A3
timber,PENRE-with-energycontent-tot,95.0,MJ,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/non-renewableprimaryresourceswithenergycontent-tot,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,Primary energy total A1–A3
timber,GWP_total,-615.0,kgCO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/GWP_total,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,GWP total A1–A3 (biogenic)
timber,GWP_total,4.12,kgCO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/GWP_total,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,GWP total A4
timber,GWP_total,5.75,kgCO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/GWP_total,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,GWP total A5
timber,GWP_total,1.37,kgCO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/GWP_total,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,GWP total C2
timber,GWP_total,686,kgCO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/GWP_total,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,GWP total C3
timber,GWP_total,0,kgCO2e,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0/prop/GWP_total,https://identifier.buildingsmart.org/uri/LCA/LCA/3.0,http://localhost:8000/files/bsh/EPD%20Schilliger_glued_laminated_timber_Glulam_as_per_EN_140802013.pdf,EN 15804,GWP total C4
